
5685,Delhi may get own board if CBSE fee hike not reviewed: Sisodia,"Delhi Education Minister Manish Sisodia on Monday said that CBSE officials have been urged to reconsider the hike in examination fees, failing which Delhi might be forced to consider having its own board. ""Delhi is the biggest stakeholder of CBSE...our opinion should be valued,"" Sisodia added. This comes after CBSE increased the fees of Class 10 and 12 board examinations.",Times Now,"New Delhi: After the Central Board of Secondary Education, CBSE increased the examination fee, Delhi Government has been directed by the Deputy Chief Minister and also the Education Minister to work out the ways to lessen the burden on the students. Sisodia is also mulling setting up a board for Delhi. At present, all the schools in Delhi are affiliated to CBSE.CBSE recently initiated the process for filling of application forms of CBSE 10 12 Board Examination 2020. This year, the board has hiked the examination fees from Rs. 150 per subject to Rs. 300, effectively making it about Rs. 1500 per student for the standard 5 subjects. The fees fro SC/ ST students has also been revised from Rs. 350 to Rs. 1200. CBSE has done so to manage the extensive losses it has suffered.A large chunk of the Rs. 350 (Rs. 300) was borne by the Delhi Government and the students were required to pay only Rs. 50 as the fee. The board announced it�s decision to collect the fee from the students directly and suggested that the Delhi Government may find means to directly reimburse the students.Considering the hike, which the board has levied, and also that Delhi forms a major chunk of the CBSE student pool, the Deputy Chief Minister Manish Sisodia has asked the education department to work out a formula that would ensure that the students would not have to bear the burden of the increased fees. Related |�CBSE fee hike: CBSE Exam Registration Fees vs Other Boards' Fee - Is CBSE the costliest board""Our officials had a meeting with CBSE officials and urged them not to hike the examination fee as it will burden the students. Delhi is the biggest stakeholder of CBSE and our opinion should be valued. This way, we might be forced to consider having our own board,"" Sisodia told PTI.The government has directed the education department not only to work out the means of reducing the burden on the reserved category students but also on general category students.A government official noted, �The department is working on a proposal that they will put up shortly. Our officials had met CBSE a fortnight ago and requested them not to hike the fee but now that they have done it. ""We will either ask the CBSE to reconsider their decision or we will work out the modalities to pay the subsidy. We will ensure the students do not have to face the financial burden.""",https://www.timesnownews.com/education/article/after-cbse-fee-hike-delhi-government-aks-doe-to-reduce-burden-on-all-students-mulls-setting-up-its-own-board/468048?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5691,Don't know how low Abhinav stooped to outrage my daughter's modesty: Raja,"Actress Shweta Tiwari's ex-husband Raja Chaudhary, while reacting to reports of Shweta's husband Abhinav Kohli being arrested for allegedly outraging his daughter Palak's modesty, said, ""I don't know how low he stooped."" ""At present, she's reeling under mental agony,"" he added. ""I need to speak to her and then I'll contact my legal team to safeguard my daughter,"" said Raja.",Times Now,"Shweta Tiwari and Palak have been in the news since yesterday after reports of the two filing an official complaint against Abhinav Kohli started doing the rounds. Abhinav allegedly slapped Palak in a fit of rage, and under the influence of alcohol. Palak also put up a post last night clarifying that she was a victim of domestic abuse and not her mother. She also wrote about how �he did persistently make inappropriate and disturbing remarks the impact of which is only known to my mother and I, and if any woman from any walk of life were to hear them she would be greatly embarrassed and provoked too.�Palak�s biological father, Raja Chaudhary, also reacted to the reports and told ETimes, �I learnt about it through the media. I have been in touch with my daughter and checked on her this morning. She told me not to worry and that she is fine. It�s very disturbing for me as a father.� Another daily quoted Raja saying, �I do not know how low he stooped to outrage her modesty but I texted my daughter who responded to my messages saying she was 'okay' and that I 'need not worry'. At present she is reeling under mental agony but I will speak to her to know the details in a few days. I am not sure what legal support I could extend to my daughter but first I need to speak to her and then I will contact my legal team to safeguard my daughter.�
A police officer told a daily, �The young girl stayed quiet and endured the harassment from 2017 to 2019 as she thought it was a family matter and things would get better. But when she could not take it anymore, she confided in her mother on Sunday. Her mother immediately brought her to the police station around 1.45pm. The two were at the police station for several hours as the girl narrated her ordeal in detail.�Abhinav�s mother has also come out in support of her son and said that her son is innocent. She added that Shweta wanted a divorce whereas he wanted to be around all his kids. She also said that it was Abhinav who took care of Palak when she was in the Bigg Boss house for all those months. Stay tuned with us for more updates.",https://www.timesnownews.com/entertainment/telly-talk/gossip/article/shweta-tiwaris-ex-raja-chaudhary-on-domestic-abuse-accusations-against-abhinav-kohli-its-very-disturbing/468049?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5692,Liam confirms separation from Miley 7 months after their wedding,"Actor Liam Hemsworth on Tuesday issued an official statement, confirming his separation from singer Miley Cyrus seven months after their wedding. ""I wish her nothing but health and happiness going forward,"" he wrote. ""This is a private matter and I have not made, nor will I be making any comments...Any reported quotes attributed to me are false,"" Liam added.",Pinkvilla,"Miley Cyrus and Liam Hemsworth shocked fans all over when the singer's representative announced that the couple have split in less than a year since they got married. Now, Liam Hmesworth has finally broken his silence over their split and issued a statement. In an Instagram post, Liam confirmed that Miley and he have broken up. Sharing a picture of the setting sun, Liam's statement read, ""Hi all Just a quick note to say that Miley and I have recently separated and I wish her nothing but health and happiness going forward. This is a private matter and I have not made, nor will I be making, any comments to any journalists or media outlets. Any reported quotes attributed to me are false. Peace and Love."" After seven months of marriage, Liam and Miley called it quits, and it was confirmed by Cyrus' rep through a public statement. ""Liam and Miley have agreed to separate at this time. Ever-evolving, changing as partners and individuals, they have decided this is what�s best while they both focus on themselves and careers,"" the statement read. Liam is currently in Australia hanging out at brother Chris Hemsworth's Byron Bay beach house. Days after the announcement, he was approached by Daily Mail Australia while he was out grabbing frozen yogurt. When he was asked about the split, the heartbroken actor responded, ""You don't understand what it's like. I don't want to talk about it, mate."" Take a look at Liam's official statement below: ",https://www.pinkvilla.com/entertainment/news/liam-hemsworth-finally-breaks-his-silence-confirms-split-miley-cyrus-official-statement-467420?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5693,"Don't need aircraft, just freedom to meet J&K people: Rahul to Guv","After J&K Governor Satya Pal Malik said he'll send an aircraft for Congress' Rahul Gandhi to visit and observe the ground situation, Rahul said he'll accept Malik's invitation. The governor had made the remark after Rahul cited reports of violence in the valley. ""We won't need aircraft but please ensure us freedom to travel and meet people...our soldiers...there,"" Rahul tweeted.",The Quint,"In a continued war of words between him and Congress leader Rahul Gandhi, Governor Satya Pal Malik on Wednesday, 14 August, said the J-K administration is occupied with arrangements for Independence Day celebrations and will get in touch with the MP at a �convenient time� over his visit to the state.�At present, the entire state administration is preoccupied with making arrangements for the celebration of Independence Day�, Malik said in a statement.The governor said he has already referred the matter to the local administration which will get in touch with Gandhi at a convenient time and added that he has no further statement to make on the issue.Also Read : BJP MP Satya Pal Says �We Are Children of Rishis,� Stirs Row in LSThe exchange of words between Gandhi and Malik over a J&K visit continued on Wednesday after the Congress MP dismissed Malik�s statement that he had put many conditions on his visit.In a tweet, Gandhi said that he does not accept any conditions for visiting the tense state, further asking Malik again as to when he can visit.Earlier, Satya Pal Malik had on Tuesday, 13 August, lashed out at Rahul Gandhi for putting ""pre-conditions"" for a visit to the state.Catch all the live updates on tensions in J&K here.""Rahul Gandhi is politicising the matter by seeking to bring a delegation of opposition leaders to create further unrest and problems for the common people,"" the governor had said in the statement.Malik said he had never invited the Congress leader with �so many pre-conditions� and has referred the matter to the local police and administration for further examination.Hitting back at the governor for ""taking a U-turn"" on his offer to visit the state, the Congress said he should stand by his word.Following remarks by Gandhi that there have been reports of violence in Kashmir, Malik on Monday had said he will send him an aircraft to visit the Valley and observe the ground situation.On Tuesday, Gandhi accepted Malik's 'invitation' and said a delegation of opposition leaders and he will visit Jammu and Kashmir and Ladakh. He asked the governor to ensure the �freedom� to meet �the people, mainstream leaders and our soldiers stationed over there.�On Saturday, 10 August night, Gandhi had said that some reports had come in from Jammu and Kashmir about the violence there and Prime Minister Narendra Modi must assuage concerns over the matter in a transparent manner.Also Read : Clampdown in Srinagar on Eid, But Authorities Say J&K �Peaceful�(This story was auto-published from a syndicated feed. No part of the story has been edited by The Quint.)",https://www.thequint.com/news/india/satya-pal-malik-on-rahul-gandhi-jammu-and-kashmir-article-370?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5695,Govt asks Twitter to block 8 accounts over rumours on J&K: Reports,"The Centre on Monday wrote to Twitter, asking the microblogging site to suspend eight accounts for ""spreading rumours and misinformation to disturb the peace and calm"" in Jammu and Kashmir, reports have claimed. One of the accounts reportedly belongs to separatist leader Syed Ali Geelani. This comes after the authorities denied reports of violence and unrest in the Valley.",India.com,"New Delhi: The Narendra Modi-led government has asked micro-blogging site Twitter to suspend eight accounts for allegedly spreading rumours about the prevailing situation in Jammu and Kashmir, following the abrogation of Article 370 of the Indian Constitution (Which grants special status to the Valley).Speaking to a portal, a senior Ministry of Home Affairs (MHA) official claimed eight Twitter accounts have been spreading rumours and fake information to disturb peace in Jammu and Kashmir.Of the total 8, one allegedly belongs to the separatist leader Syed Ali Geelani � Voice of Kashmir (@kashmir787). The other seven handles are �MadihaShakil Khan (@Red4Kashmir), Arshad Sharif (@arsched), Mary Scully (@mscully94), Syed Ali Geelani (@sageelaniii), @sadaf2k19, @RiazKha723 and @RiazKha61370907.If reports are to be believed, Rajiv Gauba, the Union home secretary has recommended the closure of these accounts with immediate effect.The move comes at a time when normal life in the Valley has been crippled following restrictions on civilian movement, suspension of mobile internet services after the Centre revoked Jammu and Kashmir J&K�s special status and bifurcated the state into two Union Territories -J&K, Ladakh.Besides, the Jammu and Kashmir Police has also claimed that malicious campaign is being spread on social media. According to the reports, the state police has written to service providers urging them to take action against twitter handles and other such posts on social media who are spreading misinformation.�There is a malicious campaign launched on the social media about situation in Kashmir. We have taken it up with service providers� this�campaign has been manifested from outside,� said SP Inspector General (IG) of Kashmir.",https://www.india.com/news/india/centre-asks-twitter-to-block-eight-fake-kashmir-based-handles-for-allegedly-spreading-misinformation-3743537/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5703,"US, UK unlawfully assassinating my son: Julian Assange's mother","Julian Assange's mother Christine Assange has accused the US and UK governments of ""slowly, cruelly and unlawfully"" assassinating the WikiLeaks founder for ""multi-award winning journalism revealing war crimes and corruption"". She tweeted a link to a report from UN Special Rapporteur on torture, Nils Melzer, who said that the ""collective persecution"" of Assange ""must end now"".",RT,"�My son Julian Assange is being slowly, cruelly & unlawfully assassinated by the US and UK Governments, for multi-award winning journalism revealing war crimes & corruption!� she wrote.She also tweeted a link to a report from a United Nations expert who called for a stop to the �collective persecution� of the journalist.My son Julian Assange is being slowly, cruelly & unlawfully assassinated by the US/UK Govts,for multi-award winning journalism revealing war crimes & corruption!Im tweeting/retweeting #FreeAssangeNOW*Facts*Info*Updates*Actions*Rallies*Resources*Articles*Interviews https://t.co/67rJCjm4ZbAssange is currently incarcerated in Belmarsh Prison after being arrested at the Ecuadorian Embassy in London in April. His visitors have repeatedly raised concerns about his health. As recently as last Wednesday, journalist John Pilger said his condition was �deteriorating� and that he was being treated �worse than a murderer.�The 48-year-old is facing extradition to the United States, where he is charged with possession and dissemination of classified information. If found guilty, he could receive up to 175 years in prison.The US has sought to get its hands on Assange for nearly a decade after WikiLeaks published the leaked �Collateral Murder� video, which shows US military attacking journalists and civilians in Iraq in July 2007.Like this story? Share it with a friend!",https://www.rt.com/news/466267-assange-mother-us-uk-governments/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5704,"Pak envoy to UN called thief, told 'you don't deserve to represent us'","Pakistan Ambassador to the UN Maleeha Lodhi was called a ""thief"" by a Pakistani man who accused her of corruption. He told Lodhi, ""You don't deserve to represent us...What have you done in the past 20 years."" Notably, Lodhi had used a fake picture at the UN in 2017 to accuse India of ""shooting Kashmiri children with pellet guns"".",ANI,"New York [US], Aug 13 (ANI): Pakistan's Permanent Representative to the United Nations, Maleeha Lodhi had to leave from an event after a man heckled and accused her of corruption, saying ""You are a thief and don't deserve to represent Pakistan"".In a video, Lodhi is seeing evading questions raised by the Pakistani national during a UN event here.While the diplomat was apparently addressing media persons, the man, who seemed enraged, was heard asking whether she had a minute to answer his questions and then without waiting for a reply asked: ""What are you doing from the last 15 to 20 years. You are not representing us.""Lodhi asked him to stop, to which the man replied he will not as it is not against the law and, moreover he is a Pakistani.The diplomat composed herself and chided him for the manner in which he put forth the questions. She further said that she would not respond to his questions.As Lodhi began to leave, the questioner heckled her by saying: ""You guys are stealing our money, You guys are thieves and you don't deserve to represent Pakistan.""The man tried to follow her, while, people present at the venue attempted to calm him down. As Lodhi was leaving the venue, the man yelled: ""Shame on you. You have been eating money all these years.""  Netizens did not miss the opportunity to question the diplomat, who has also served as the Pakistan Ambassador to the United States.  ""She has enough of living in America send her back to Pakistan,"" commented a netizen.Some accused her of misusing the taxpayers' money and asked her to go back to Pakistan.""She is enjoying privileges and perks on our tax money. She is only master to organise cultural events while being a permanent envoy of Pakistan in UN, she is an utter failure of our 'parchi system,"" said another user.Twitterati also heaped praise on the person who hurled the pointed questions at Lodhi.""Salam hai bhai, jis ne sawal kiya.. Shabash (Salute to the guy who dared to ask such question),"" read one twitter post.""Yes that man is absolutely right she has done nothing for us at U.N for last fifteen years, What is she doing there,"" another twitter user posted.""Point that has never been raised in fact,"" reacted another person. (ANI)",https://www.aninews.in/news/world/us/you-dont-deserve-to-represent-us-pakistani-accuses-maleeha-lodhi-of-corruption20190813055917/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5708,Cong failed J&K minorities during its 70-yr rule: Javadekar,"Union Minister Prakash Javadekar on Monday accused Congress of failing minorities by not implementing Right to Education Act, SC/ST Act and reservations in Jammu and Kashmir during its 70-year rule. This comes a day after former Union Minister P Chidambaram said that BJP revoked Article 370 as Jammu and Kashmir is Muslim-dominated. ""Such arguments have no meaning now,"" Javadekar said.",The Financial Express,"Union minister and BJP leader Prakash Javadekar on Monday accused the Congress of doing injustice with minorities and other communities in Jammu and Kashmir during its long stay in power. He hit back at senior Congress leader P Chidambaram for his comment on abrogation of Jammu and Kashmir�s special status, saying various communities, including minorities, of J&K failed to get justice during the 70-year rule of the party.Chidambaram on Sunday said the Union government had revoked Jammu and Kashmir�s special status because it is a Muslim-dominated state and had not done so if Hindus were in a majority there. �Such arguments have no meaning now. The Congress should tell us why minorities in Jammu and Kashmir were not given the rights to run educational institutions and why justice was not done to the sanitary workers during its 70�year rule?� he asked. The Information and Broadcasting Minister was addressing a press conference at the BJP office in Indore. He said the deprived sections in J&K could not get justice under the long Congress rule due to the existence of Article 370 that granted special status to the border state which has been reorganised into a Union Territory.Also read:�Work out a formula so that students do not have to bear the burden of paying hiked fee: Manish Sisodia��Justice is being meted out to these communities now after revocation of the special status,� Javadekar said. In a historic decision, the Centre on August 5 revoked the special status enjoyed by Jammu and Kashmir under Article 370. Subsequently, Parliament also passed a bill to bifurcate the region into two Union Territories. He said the Congress should also explain its �failure� to implement the Right to Education (RTE) Act as well as the provisions of reservation to the SC, ST and Other Backward Classes in J&K during its rule.�Why the previous Congress governments of the country failed to implement the SC/ST (Prevention of Atrocities) Act in this state? Why it failed to implement forest rights for tribals and to provide security to whistle-blowers?� he asked. Asked his party colleague Shivraj Singh Chauhan�s remarks in which he had held first prime minister Jawaharlal Nehru responsible for J&K �mess�, Javadekar replied, �I have not heard the reported statement of Chouhan. �Anyway, I don�t need to comment on this because he himself has clarified the matter.�Get live Stock Prices from BSE and NSE and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market�s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.",https://www.financialexpress.com/india-news/prakash-javadekar-hits-back-at-p-chidambaram-says-congress-failed-jk-minorities-during-its-rule/1673694/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5709,"Will return Padma Shri if Badal, Saini get arrested: Phoolka","Former AAP MLA HS Phoolka on Monday said he would return his Padma Shri if the Punjab government arrests ex-CM Parkash Singh Badal and ex-DGP Sumedh Singh Saini in the Bargari sacrilege cases. Earlier, four Cabinet Ministers called Phoolka's resignation from Vidhan Sabha a political stunt. Phoolka had asked all MLAs who raised the sacrilege issue in Assembly to resign.",The New Indian Express,"CHANDIGARH: Former AAP MLA and senior Supreme Court HS Phooka on Monday said that he was ready to return his Padam Shri if former chief minister Parkash Singh Badal and former DGP Sumedh Singh Saini are arrested in the Behbal Khan police firing case.Phoolka said that he would return the Padma Shri the very next day if Badal (Senior) and Sani are arrested.�He alleged that the Congress government in Punjab wanted Justice Ranjit Singh Commission report to die a slow death which he will not allow.Phoolka had earlier asked all MLAs who raised the Bargari issue in the Assembly to resign. In a joint statement here on Sunday, Cabinet Ministers Tripat Bajwa, Sukhjinder Singh Randhawa, Sukbinder Singh Sarkaria and Gurpreet Singh Kangar lashed out at Phoolka for his senseless and provocative demand for the resignation of the legislators.�They said if Phoolka was genuinely concerned about the issue and its implications, he should have returned the Padma Shri awarded to him by the very�government which had pressurised the Central Bureau of Investigation (CBI) into filing a closure report in the sensitive Bargari case, which every Sikh wanted
to see ending in severe punishment for the perpetrator.",http://www.newindianexpress.com/nation/2019/aug/12/ex-aap-mla-phoolka-says-he-is-ready-to-return-padma-shri-if-badal-saini-arrested-2017909.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5716,UN won't be waiting for us with garlands: Pakistan Foreign Minister,"Pakistan Foreign Minister Shah Mahmood Qureshi while talking about raising concerns in the UN Security Council over revocation of Article 370 in Jammu & Kashmir, said, ""The UN won't wait with garlands to accept our objections."" ""Pakistanis should not live in a fool's paradise,"" he added. ""Any of the 5 permanent UNSC members can be a hurdle,"" Qureshi further said.",ANI,"Muzaffarabad [PoK], Aug 13 (ANI): Pakistan Foreign Minister Shah Mehmood Qureshi has asked Pakistanis to not live in a ""fool's paradise"" by expecting United Nations Security Council to ""wait with garlands"" to support Islamabad's contentions regarding India's decision to abrogate Kashmir's special status.""Giving vent to emotions is easy and raising objections is much easier. However it is difficult to understand the issue and move forward. They are not waiting for you with garlands in their hands. Any members out of the P-5 nations can be a hurdle... Do not live in the fool paradise,"" said Qureshi during a press conference aired on PTV on Sunday.Qureshi's comment came a day after Russia becomes the first P-5 member to support India over the abrogation of Article 370. It said all action taken by India was under the constitutional framework.The United States had kept its response neutral and not taken sides.However, China has expressed its concerns over the current developments in Jammu and Kashmir.After his trip to China, last week, Qureshi said that Beijing will lend its support to Islamabad in UNSC over Kashmir.India, on the other hand, has made it is clear that Jammu and Kashmir is an integral part of India and the issue is completely internal.A rattled Pakistan has initiated a series of decisions, including downgrading bilateral relations with India and suspending bilateral trade, halting of Samjhauta and Thar Express trains from its side and banning of Indian movies from Pakistani cinemas. (ANI)",https://www.aninews.in/news/world/asia/unsc-not-waiting-with-garlands-for-you-qureshi-tells-pakistanis20190813052941/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5717,Shweta Tiwari's daughter responds to reports of molestation by stepdad,"After reports claimed actress Shweta Tiwari's 19-year-old daughter Palak was slapped and molested by stepfather Abhinav Kohli, Palak clarified that Abhinav ""never physically molested"" her or touched her ""inappropriately."" However, she added that he made ""inappropriate"" remarks. ""I was...a victim of domestic abuse NOT my mother, except for the day...the complaint was filed he hadn't hit my mother,"" wrote Palak.",Pinkvilla,"Shweta Tiwari has filed a complaint against her husband Abhinav Kohli and the reports stated that the complaint has been filed on grounds of sexual harassment against her daughter Palak Tiwari. However, Abhinav's mother went on to say how there is no truth to this and also revealed how Shweta wanted a divorce but Abhinav wasn't ready because he wanted their son to get the love of both their parents and not have to suffer.Neither Shweta nor Abhinav have spoken up on this matter, and now, Palak herself, took to social media as she wrote a long heartfelt note about the real-time situation. She wrote, ""I, Palak Tiwari, was on multiple occasions a victim of domestic abuse NOT my mother, except for the day that the complaint was filed he hadn't hit my mother. As a reader of the news its often easy to forget that you do not know the truth of what goes on behind closed doors or how much fortitude my mother has shown in both her marriages.""(ALSO READ: Kasautii Zindagii Kay actress Shweta Tiwari's controversial moments of all time; Find out)Check out the post here:(ALSO READ: Abhinav Kohli's mother DENIES Shweta Tiwari's allegations against him)Palak also came out in support of her mother and wrote, "" its time that i stand up for my mother for she is the strongest person i know and since out of all of us I'm the only person who's witnessed her struggle day in and day out, my opinion is the only one that matters Abhinav Kohli has never physically molested me, or touched me inappropriately.""Stay strong!Marriage is understanding. No two people are same. Difference are bound to be there. But, if, due to some reasons living together is impossible, it is best to separate amicably.",https://www.pinkvilla.com/tv/news-gossip/shweta-tiwaris-daughter-palak-tiwari-reveals-she-was-victim-domestic-violence-and-not-her-mother-467397

5718,I had 40 missed calls in 5 minutes: Ayushmann on National Award win,"Actor Ayushmann Khurrana, who won the 'Best Actor' National Film Award for 'AndhaDhun', said he was shooting a scene when the awards were announced. He added that he came back to find 40 missed calls in five minutes on his phone. ""Vicky Kaushal was the first one to call me after I got to know about my win,"" said Khurrana.",The Quint,"Ayushmann Khurrana was the man of the moment a few days back when he won the National Award for Andhadhun. At the trailer launch of his next film Dream Girl, also starring Nushrat Bharucha, Ayushmann said he is still trying to digest the fact that he has won the prestigious award.When asked about how important the National Award is compared to all other awards, the actor replied, �It�s like the board exam result.� Ayushmann also added that he was shooting a scene when the awards were announced. He came back to find forty missed calls in five minutes. That�s when he read the messages and found out about the big achievement.The actor shares his National Award with colleague and friend Vicky Kaushal. When asked about it he said, �He [Vicky Kaushal] was the first one to call me after I got to know about my win. It was very sweet of him. I also texted him saying that he is such a gem of a person and I am glad that I am sharing this award with him. Vicky is very talented and both of us are Punjabis and we speak to each other in Punjabi. There are hardly any contemporaries who I can talk to in my native language, so that�s a lot of fun. I have a friend in the industry for sure,� Ayushmann said.Talking about his journey in the entertainment industry from radio, television to films, Ayushmann says he is still enjoying the journey and he is glad that he took baby steps to success and it was not just a phenomenal rise.Some fun anecdotes were also shared about Dream Girl. Ayushmann�s co-star Nushrat Bharucha revealed how long he would take to dress up like a woman, which he agreed was indeed very difficult. He also said that Nushrat helped him with the body language.Take a look at the trailer of Dream Girl.Also Read : In Pics: Ayushmann Rocks the Saree at �Dream Girl� Trailer Launch(Hi there! We will be continuing our news service on WhatsApp. Also, stay tuned to our Telegram channel here.)",https://www.thequint.com/entertainment/celebrities/ayushmann-khurana-on-winning-nation-award-2019?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5719,Voices from J&K must be heard: Manmohan Singh on Art 370 revocation,"Former PM Manmohan Singh on Monday said the government's decision to revoke Article 370 is not to the liking of many people in the country and voices of Jammu and Kashmir residents must be heard. ""It's only by raising our voice that we can ensure that in the long run, the idea of India...will prevail,"" he added.",The Financial Express,"Former prime minister Manmohan Singh said on Monday the government�s decision to scrap the provisions of Article 370 is not to the liking of many people in the country and voices of Jammu and Kashmir residents must be heard for the idea of India to prevail. He also said India is passing through a �deep crisis� and it needs cooperation of like-minded people.�Its outcome is not to the liking of many people of our country. It is important that the voice of all these people be heard. It is only by raising our voice that we can ensure that in the long run, the idea of India, which is very sacred to us, will prevail,� Singh told reporters here.Also read:�Karnataka BJP MLA, MP Renukacharya criticised for photo-op during floodsHe made his first remarks on the revocation of the special status of Jammu and Kashmir after paying homage to his cabinet colleague and former Congressman S Jaipal Reddy, who died in Hyderabad in July.Get live Stock Prices from BSE and NSE and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market�s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.",https://www.financialexpress.com/india-news/voices-from-jammu-kashmir-must-be-heard-says-manmohan-singh-in-first-remarks-on-article-370/1673741/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5721,Shreyas Iyer better than Rishabh Pant for no. 4 spot in ODIs: Gavaskar,"Ex-India captain Sunil Gavaskar has said Shreyas Iyer is better suited for the number four batting spot in ODI cricket than Rishabh Pant and should be given a permanent slot in the middle-order. ""Pant is much better like...Dhoni at 5 or 6 as a finisher because that's where his natural game and natural flair will come into play,"" he added.",CricTracker,"The Indian Cricket Team�s No. 4 fiasco isn�t hidden from anyone. In the last 4 years, the team has tried the innumerable number of batsmen at that position, but not even a single lad has been able to cement his place. This has also very much weakened India�s middle order, which currently lacks stability. The team had to walk into the recently-concluded Cricket World Cup with the same middle order, which turned out to be really costly for the team.Nevertheless, the Men In Blue have eventually started to give long ropes to players after the World Cup catastrophe. Rishabh Pant has played at the much-talked No. 4 position, in all the five games India has been part of post the 50-over tournament. And as a result, the flamboyant wicketkeeper-batsman has also not disappointed the team management, as he struck a magnificent half-century in one of those games.AdvertisementThe No. 5 position now seems to be assigned to Shreyas Iyer, who was also shown glimpses of glory in the previous one-day match. However, the former Indian cricketer Gavaskar seems to disagree with this decision of the Indian team management.The fact that Pant is one of the best players of pace bowling in India, while, Iyer�s majority of strength lies against spinners, has made Sunil Gavaskar believe that the latter should ideally be batting at the 4th spot whilst the former can be demoted to the lower middle order.Expressing his views on this highly-talked topic, the former Indian skipper said, �In my view, Rishabh Pant is much better like an MS Dhoni at 5 for 6 as a finisher because that�s where his natural game and natural flair will come into play.��If India gets to a great start with Virat Kohli, Shikhar Dhawan and Rohit Sharma batting for 40-45 overs, then Pant at No. 4. But if it�s a question of batting for 30-35 overs, then I think it should be Shreyas Iyer at No. 4 and Pant at No. 5,�Going further, Sunil Gavaskar talked about Iyer�s skill-set and the consistency he has shown, every time he has been given the opportunities. The Mumbai-born also questioned the team management for its inability to show faith on a certain player and failure to pick talented players like Shreyas Iyer.�He [Sheryas Iyer] has grabbed his opportunity. He came at No. 5. He had plenty of overs. He had the company of his skipper, Virat Kohli. Nothing quite like it because the skipper takes the pressure off you. You learn from the best batsmen in the world. The best place to learn in cricket is the non-striker�s end. That�s what Shreyas Iyer was doing with Virat Kohli at the other end� the former batting great told Sony Ten 1.�I think, if this doesn�t help him get a more permanent slot in the Indian middle-order, I don�t know what will. In the 5 matches, he played before this, he scored 2 fifties and hit the highest score of 88. He hadn�t done anything wrong to be left out of the 14 (15) (World Cup). But that�s in the past. Now he has come back and scored a 71 in his first opportunity. So I think he will get a longer run.� He concluded.",https://www.crictracker.com/shreyas-iyer-should-be-batting-at-no-4-while-rishabh-pant-can-play-at-no-5-or-6-feels-sunil-gavaskar/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5724,Who are the six shortlisted candidates for Team India head coach job?,"The shortlisted candidates for India head coach job include incumbent Ravi Shastri, an automatic entry in the process. Lalchand Rajput, India's manager during 2007 T20 World Cup win, and ex-fielding coach Robin Singh are the other Indians in the list. Ex-New Zealand coach Mike Hesson, ex-Sri Lanka coach Tom Moody and ex-West Indies all-rounder Phil Simmons have also been included.",Livemint,Shastri was the team director till June 2016 until India lost in the World T20 semi-finals before being reappointed as head coach in 2017 after Anil Kumble's departure. ,https://www.livemint.com/sports/cricket-news/six-candidates-short-listed-for-india-s-head-coach-s-job-shastri-also-in-fray-1565626819032.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

